title,address,price,count_rooms,floor,type_obj,square,publication_date,link,images
"Сдаем посуточно квартиру, 34 м², Москва, улица Бестужевых, 3"," г. Москва, ул. Бестужевых, Дом 3",2 350 ₽ в сутки,14/16,квартира,вторичка,18 м²,25 февраля,https://move.ru/objects/moskva_ul_bestujevyh_d_3_6813352529/,"['https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fb6d3cd2.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fc2c21f0.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fca58edb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fdab8edf.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fecf33e4.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fee8ec6b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be07fef2f335.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be08002260b5.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813352529/800x600/nd_5be08010c0da2.jpeg']"
"Сдам посуточно квартиру, 36 м², Москва, р-н Останкинский, ул. Цандера, 7"," г. Москва
 р-н Останкинский, ул. Цандера 7",2 400 ₽ в сутки,3/12,квартира,вторичка,18 м²,25 февраля,https://move.ru/objects/moskva_r-n_ostankinskiy_ul_candera_d_7_6806603602/,"['https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d2f5dbdb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d3ba8262.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d3fee3ce.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d5101c45.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d5a84d9b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d5f1cccb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d646e5c3.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d68dde06.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d6eab181.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d79276eb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d818a476.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d8c79bce.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d919caa6.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d958568e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603602/800x600/nd_5ad72d9a9615f.jpeg']"
"Аренда квартиры на сутки, 21 м², Москва, улица Гостиничная, 4Ак8"," г. Москва Марфино ул Гостиничная
4Ак8",2 180 ₽ в сутки,1,4/5,квартира,21 м²,7 ноября 2019,https://move.ru/objects/moskva_ulica_gostinichnaya_d_4ak8_6831246175/,"['https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4572a2eb4f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4572a5a21d.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4572a6362f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4572a6b526.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4575caee2a.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4575cdd1c7.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc4575ce5663.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc457717df74.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771ab276.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771b3db3.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771bbdf5.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771c3ab5.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771cb0e6.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771d1f02.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6831246175/800x600/nd_5dc45771ddf31.jpeg']"
"Сдам посуточно квартиру, 41 м², Москва, улица Полярная, 31с1"," г. Москва Северное Медведково ул Полярная
31с1",2 500 ₽ в сутки,1,1/1,квартира,41 м²,15 ноября 2018,https://move.ru/objects/moskva_ulica_polyarnaya_d_31s1_6813675387/,"['https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb651d416a.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb64762d82.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb64a66bc0.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb64c4cf45.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb64da6a86.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb64eee39c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb6505d78e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813675387/800x600/nd_5bedb6532ecb0.jpeg']"
"Сдается посуточно 1-комнатная квартира, 22 м², Москва, улица Гостиничная, 4Ак8"," г. Москва Марфино ул Гостиничная
4Ак8",1 980 ₽ в сутки,1,4/5,студия,22 м²,5 мая 2019,https://move.ru/objects/moskva_ulica_gostinichnaya_d_4ak8_6822143358/,"['https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e74064.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e7d1cc.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e8385c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e8919a.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e8f1a7.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e94fbe.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4e9ab23.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4ea1c59.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4ea903b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4eb245c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4eb86d1.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4ebe01a.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4ec66d3.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4eccc9b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd4ed28b2.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd517131c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6822143358/800x600/nd_5ccedd517995d.jpeg']"
"Сдаю посуточно квартиру, 45 м², Москва, улица Менжинского, 21"," г. Москва, ул. Менжинского, Дом 21",2 300 ₽ в сутки,12/12,квартира,вторичка,20 м²,25 февраля,https://move.ru/objects/moskva_ul_menjinskogo_d_21_6813174911/,"['https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97ae546858.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97ae5ba0e0.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b078e0cb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b0a8639f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b12a0b38.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b1353e8b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b18c13b4.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b1975a14.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b2271296.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b22b8601.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b2337c1f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6813174911/800x600/nd_5bd97b23accae.jpeg']"
"Сдаем посуточно квартиру, 38 м², Москва, улица Яблочкова, 21к2"," г. Москва, ул. Яблочкова, Дом 21, Корпус 2",2 500 ₽ в сутки,2/16,квартира,вторичка,21 м²,25 февраля,https://move.ru/objects/moskva_ulica_yablochkova_d_21k2_6814001549/,"['https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aa541728.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aa931b85.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aa9e5908.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aaa93934.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aab0f3e5.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aab41bd6.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aacabac3.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012aae6cdbb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6814001549/800x600/nd_5c012ab072a36.jpeg']"
"Сдается посуточно квартира, 38 м², Москва, улица Маломосковская, 3"," г. Москва, ул. Маломосковская, Дом 3, Корпус 1",2 580 ₽ в сутки,9/14,квартира,вторичка,18 м²,25 февраля,https://move.ru/objects/moskva_ulica_malomoskovskaya_d_3_6815751823/,"['https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec268414.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec51362d.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec5788f7.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec623e23.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec69ae1f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec741d96.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec7d0d3b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec86d869.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6815751823/800x600/nd_5c370ec8c3311.jpeg']"
"Сдаются посуточно апартаменты, 43 м², Москва, р-н Бабушкинский, ул. Менжинского, 21","              3 мин,             240 м                    
 на карте",2 400 ₽ в сутки,8/12,апартаменты,вторичка,43 м²,680-660-366-3,https://move.ru/objects/moskva_r-n_babushkinskiy_ul_menjinskogo_d_21_6806603663/,"['https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad734d05d9d2.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad734ddbe5e3.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad734e64f6f4.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad734eecf87e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad7350731311.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad735113f1f9.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad73527cb5cf.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad73530262e4.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad7353d043ce.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad7354856d53.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad7354dada80.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad735570f4ae.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad73560d7e97.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad73561e8eaf.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6806603663/800x600/nd_5ad735632c753.jpeg']"
"Сдаем посуточно апартаменты, 41 м², Москва, улица Полярная, 31С1"," г. Москва Северное Медведково ул Полярная
31С1",2 790 ₽ в сутки,1,6/6,апартаменты,41 м²,4 августа 2019,https://move.ru/objects/moskva_ulica_polyarnaya_d_31s1_6826560154/,"['https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c95d66e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c8ea1e0.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c91b738.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c92182e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c928dc1.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c950890.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c956ed8.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c96b446.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c9727f4.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c98281f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c989627.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c9900bb.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c99663c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c9d2f3d.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6c9dadbf.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6ca035dd.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6ca096b6.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6826560154/800x600/nd_5d46c6ca20518.jpeg']"
"Аренда студии на сутки, 18 м², Москва, улица Академика Скрябина, 18"," г. Москва, ул. Академика Скрябина, Дом 18",2 100 ₽ в сутки,1,1/9,студия,18 м²,26 июня 2019,https://move.ru/objects/moskva_ulica_akademika_skryabina_d_18_6824743330/,"['https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d1382576db2e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13825796f9b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d1382579f665.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13826755965.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d138267620b6.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d1382676d120.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13826777bcc.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13826784d15.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d138272c5939.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d138272f1817.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d1382730658e.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d1382730f985.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13827316ea0.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13827c9c87d.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13828ad6eb8.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13828b1221c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13828b1b7ed.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6824743330/800x600/nd_5d13828b2622f.jpeg']"
"Сдам посуточно студию, 23 м², Москва, улица Гостиничная, 4Ак8"," г. Москва Марфино ул Гостиничная
4Ак8",2 180 ₽ в сутки,1,5/5,студия,23 м²,10 июля 2019,https://move.ru/objects/moskva_ulica_gostinichnaya_d_4ak8_6825418917/,"['https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b11b26827.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b11b47850.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b11b4f031.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b11b54dbd.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2783418b.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b27842155.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2784a9b8.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b27852fe5.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b27859d90.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b278695ea.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2787218f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5a260f.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5ac6e9.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5b492c.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5c5e11.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5d0340.jpeg', 'https://static-i6.move.ru/images/items/1000364853/6825418917/800x600/nd_5d25b2a5d8b63.jpeg']"
